i,id,frequency,amplitude,num
20,40002,4.8399999999999395,670.1187249188179,1620
20,40002,4.849999999999939,672.0009855426315,1620
20,40002,4.859999999999939,671.1673419301616,1620
20,40002,4.869999999999939,667.5554549168032,1620
20,40002,4.879999999999939,661.1305675255365,1620
20,40002,4.889999999999938,651.8866019267743,1620
20,40002,4.899999999999938,639.8470777694836,1620
20,40002,4.909999999999938,625.0657998083203,1620
20,40002,4.919999999999938,607.6272601892127,1620
20,40002,4.9299999999999375,587.6467014936475,1620
20,40002,4.939999999999937,565.2697909963601,1620
20,40002,4.949999999999937,540.6718646199497,1620
20,40002,4.959999999999937,514.0567105367766,1620
20,40002,4.969999999999937,485.65487673529594,1620
20,40002,4.9799999999999365,455.7215033187488,1620
20,40002,4.989999999999936,424.5336978023756,1620
20,40002,4.999999999999936,392.3874890500022,1620
20,40002,5.009999999999936,359.59441154458284,1620
20,40002,5.019999999999936,326.4777853133761,1620
20,40002,5.029999999999935,293.36876712214934,1620
20,40002,5.039999999999935,260.60225490416474,1620
20,40002,5.049999999999935,228.51272954198868,1620
20,40002,5.059999999999935,197.4301161898117,1620
20,40002,5.069999999999935,167.6757417753393,1620
20,40002,5.079999999999934,139.55845690282646,1620
20,40002,5.089999999999934,113.37098003192361,1620
20,40002,5.099999999999934,89.38651054904808,1620
20,40002,5.109999999999934,67.8556461613644,1620
20,40002,5.1199999999999335,49.003629771681574,1620
20,40002,5.129999999999933,33.027942261252775,1620
20,40002,5.139999999999933,20.09625077534138,1620
20,40002,5.149999999999933,10.344717253737256,1620
20,40002,5.159999999999933,3.876668896516068,1620
20,40002,5.169999999999932,0.7616306188480519,1620
20,40002,5.179999999999932,1.0347188054729086,1620
20,40002,5.189999999999932,4.6963952515496885,1620
20,40002,5.199999999999932,11.712579528881713,1620
20,40002,5.209999999999932,22.01511670821355,1620
20,40002,5.219999999999931,35.502595125053396,1620
20,40002,5.229999999999931,52.041505617939904,1620
20,40002,5.239999999999931,71.46772951200236,1620
20,40002,5.249999999999931,93.58833785849762,1620
20,40002,5.2599999999999305,118.18367949016479,1620
20,40002,5.26999999999993,145.00973079148196,1620
20,40002,5.27999999999993,173.80067617964343,1620
20,40002,5.28999999999993,204.27168553237564,1620
20,40002,5.29999999999993,236.12185343109792,1620
20,40002,5.309999999999929,269.03726518370337,1620
20,40002,5.319999999999929,302.69415603558207,1620
20,40002,5.329999999999929,336.76213248067467,1620
20,40002,5.339999999999929,370.9074277216735,1620
20,40002,5.349999999999929,404.7961665967858,1620
20,40002,5.359999999999928,438.09761817391995,1620
20,40002,5.369999999999928,470.48741625363664,1620
20,40002,5.379999999999928,501.6507288803423,1620
20,40002,5.389999999999928,531.2853574633159,1620
20,40002,5.3999999999999275,559.1047442744652,1620
20,40002,5.409999999999927,584.8408641340653,1620
20,40002,5.419999999999927,608.2469724091893,1620
20,40002,5.429999999999927,629.1001775560021,1620
20,40002,5.439999999999927,647.2038029328148,1620
20,40002,5.4499999999999265,662.3895000947148,1620
20,40002,5.459999999999926,674.5190747831882,1620
20,40002,5.469999999999926,683.4859877400829,1620
20,40002,5.479999999999926,689.2164955147723,1620
20,40002,5.489999999999926,691.6704015924006,1620
20,40002,5.499999999999925,690.8413952291614,1620
20,40002,5.509999999999925,686.7569639249448,1620
20,40002,5.519999999999925,679.4778749371704,1620
20,40002,5.529999999999925,669.0972310069959,1620
20,40002,5.5399999999999245,655.7391148912573,1620
20,40002,5.549999999999924,639.5568458016462,1620
20,40002,5.559999999999924,620.7308780104185,1620
20,40002,5.569999999999924,599.466377428409,1620
20,40002,5.579999999999924,575.9905158297611,1620
20,40002,5.5899999999999235,550.5495247078424,1620
20,40002,5.599999999999923,523.4055517716572,1620
20,40002,5.609999999999923,494.83336320733093,1620
20,40002,5.619999999999923,465.1169344509129,1620
20,40002,5.629999999999923,434.54597173595596,1620
20,40002,5.639999999999922,403.41240639802925,1620
20,40002,5.649999999999922,372.0069040127653,1620
20,40002,5.659999999999922,340.6154309340644,1620
20,40002,5.669999999999922,309.51592154605885,1620
20,40002,5.679999999999922,278.97509026893124,1620
20,40002,5.689999999999921,249.24543269080112,1620
20,40002,5.699999999999921,220.56245971844322,1620
20,40002,5.709999999999921,193.1422069522942,1620
20,40002,5.719999999999921,167.17905828227697,1620
20,40002,5.7299999999999205,142.843917792239,1620
20,40002,5.73999999999992,120.28275744503142,1620
20,40002,5.74999999999992,99.61555987707865,1620
20,40002,5.75999999999992,80.93566631661638,1620
20,40002,5.76999999999992,64.30952965344812,1620
20,40002,5.779999999999919,49.77686262441483,1620
20,40002,5.789999999999919,37.35116156153079,1620
20,40002,5.799999999999919,27.02057776830186,1620
20,40002,5.809999999999919,18.74910183631466,1620
20,40002,5.819999999999919,12.478021435738585,1620
20,40002,5.829999999999918,8.127610481018746,1620
20,40002,5.839999999999918,5.599007071523447,1620
20,40002,5.849999999999918,4.776239044988591,1620
20,40002,5.859999999999918,5.528359020622736,1620
20,40002,5.8699999999999175,7.711655003591772,1620
20,40002,5.879999999999917,11.171907471281743,1620
20,40002,5.889999999999917,15.746668856087801,1620
20,40002,5.899999999999917,21.267546012390593,1620
20,40002,5.909999999999917,27.562470219969146,1620
20,40002,5.919999999999916,34.457942253442944,1620
20,40002,5.929999999999916,41.78124188158172,1620
20,40002,5.939999999999916,49.362591820448614,1620
20,40002,5.949999999999916,57.037265734107265,1620
20,40002,5.959999999999916,64.6476285348221,1620
20,40002,5.969999999999915,72.04509522826143,1620
20,40002,5.979999999999915,79.09199216351037,1620
20,40002,5.989999999999915,85.6633020769826,1620
20,40002,5.999999999999915,91.64827204018701,1620
20,40002,6.0099999999999145,96.95186157378134,1620
20,40002,6.019999999999914,101.49600696475278,1620
20,40002,6.029999999999914,105.22067735755653,1620
20,40002,6.039999999999914,108.08469857136335,1620
20,40002,6.049999999999914,110.06632187088216,1620
20,40002,6.0599999999999135,111.16351710447488,1620
20,40002,6.069999999999913,111.39397271841368,1620
20,40002,6.079999999999913,110.79478914667118,1620
20,40002,6.089999999999913,109.42185693923376,1620
20,40002,6.099999999999913,107.34891669340085,1620
20,40002,6.109999999999912,104.66630433425594,1620
20,40002,6.119999999999912,101.47939245861909,1620
20,40002,6.129999999999912,97.90674616618296,1620
20,40002,6.139999999999912,94.07801984283334,1620
20,40002,6.1499999999999115,90.13162945359701,1620
20,40002,6.159999999999911,86.21224269604171,1620
20,40002,6.169999999999911,82.46813645229167,1620
20,40002,6.179999999999911,79.04847691973652,1620
20,40002,6.189999999999911,76.10058215938713,1620
20,40002,6.1999999999999105,73.76722918232156,1620
20,40002,6.20999999999991,72.184067790317,1620
20,40002,6.21999999999991,71.47720101446605,1620
20,40002,6.22999999999991,71.76098712934383,1620
20,40002,6.23999999999991,73.13611100688927,1620
20,40002,6.249999999999909,75.68796333222633,1620
20,40002,6.259999999999909,79.48535540448941,1620
20,40002,6.269999999999909,84.57958547801125,1620
20,40002,6.279999999999909,91.0038605210521,1620
20,40002,6.2899999999999086,98.77306555308002,1620
20,40002,6.299999999999908,107.88386199946413,1620
20,40002,6.309999999999908,118.31508731584907,1620
20,40002,6.319999999999908,130.02842089682144,1620
20,40002,6.329999999999908,142.96927625520073,1620
20,40002,6.3399999999999075,157.06787673899902,1620
20,40002,6.349999999999907,172.2404715881396,1620
20,40002,6.359999999999907,188.39065073200453,1620
20,40002,6.369999999999907,205.41072009449076,1620
20,40002,6.379999999999907,223.1831039333186,1620
20,40002,6.389999999999906,241.58174648203422,1620
20,40002,6.399999999999906,260.4734914649476,1620
20,40002,6.409999999999906,279.7194245129143,1620
20,40002,6.419999999999906,299.1761697560457,1620
20,40002,6.429999999999906,318.6971375958028,1620
20,40002,6.439999999999905,338.13372561168796,1620
20,40002,6.449999999999905,357.3364785488533,1620
20,40002,6.459999999999905,376.15621623668164,1620
20,40002,6.469999999999905,394.4451400357985,1620
20,40002,6.4799999999999045,412.0579289857028,1620
20,40002,6.489999999999904,428.8528362547639,1620
20,40002,6.499999999999904,444.69279484565675,1620
20,40002,6.509999999999904,459.44653888276514,1620
20,40002,6.519999999999904,472.98974333363475,1620
20,40002,6.529999999999903,485.2061808520491,1620
20,40002,6.539999999999903,495.9888897595594,1620
20,40002,6.549999999999903,505.24134221532586,1620
20,40002,6.559999999999903,512.8785965948065,1620
20,40002,6.569999999999903,518.828413263851,1620
20,40002,6.579999999999902,523.0323085699574,1620
20,40002,6.589999999999902,525.4465182617533,1620
20,40002,6.599999999999902,526.0428389726665,1620
20,40002,6.609999999999902,524.8093151284712,1620
20,40002,6.6199999999999015,521.7507388857306,1620
20,40002,6.629999999999901,516.8889326432081,1620
20,40002,6.639999999999901,510.26278737322275,1620
20,40002,6.649999999999901,501.9280354743966,1620
20,40002,6.659999999999901,491.95674391592064,1620
20,40002,6.6699999999999005,480.43652186961333,1620
20,40002,6.6799999999999,467.46944643737936,1620
20,40002,6.6899999999999,453.17072000778427,1620
20,40002,6.6999999999999,437.6670826760859,1620
20,40002,6.7099999999999,421.0950124659877,1620
20,40002,6.719999999999899,403.59875424153586,1620
20,40002,6.729999999999899,385.3282246960169,1620
20,40002,6.739999999999899,366.4368452572706,1620
20,40002,6.749999999999899,347.07935689765503,1620
20,40002,6.7599999999998985,327.409670582556,1620
20,40002,6.769999999999898,307.5788044996789,1620
20,40002,6.779999999999898,287.73295450300185,1620
20,40002,6.789999999999898,268.0117377329279,1620
20,40002,6.799999999999898,248.54664158737262,1620
20,40002,6.8099999999998975,229.45970162228477,1620
20,40002,6.819999999999897,210.86242307129456,1620
20,40002,6.829999999999897,192.8549519818485,1620
20,40002,6.839999999999897,175.52549389539092,1620
20,40002,6.849999999999897,158.94997089184363,1620
20,40002,6.859999999999896,143.19190191306728,1620
20,40002,6.869999999999896,128.30248671064967,1620
20,40002,6.879999999999896,114.32087056699318,1620
20,40002,6.889999999999896,101.27456506516138,1620
20,40002,6.8999999999998956,89.17999951404342,1620
20,40002,6.909999999999895,78.04317800335431,1620
20,40002,6.919999999999895,67.86041827083757,1620
20,40002,6.929999999999895,58.61915040285192,1620
20,40002,6.939999999999895,50.29875565425043,1620
20,40002,6.9499999999998945,42.871428174288546,1620
20,40002,6.959999999999894,36.30304499554146,1620
20,40002,6.969999999999894,30.554032144563326,1620
20,40002,6.979999999999894,25.580217057817727,1620
20,40002,6.989999999999894,21.33365955620208,1620
21,30005,2,4773.202531192099,10901
21,30005,2.01,4842.529783867223,10901
21,30005,2.0199999999999996,4912.331697262048,10901
21,30005,2.0299999999999994,4982.585580238326,10901
21,30005,2.039999999999999,5053.268016531826,10901
21,30005,2.049999999999999,5124.354886503504,10901
21,30005,2.0599999999999987,5195.8213909065125,10901
21,30005,2.0699999999999985,5267.642076641385,10901
21,30005,2.0799999999999983,5339.790864465,10901
21,30005,2.089999999999998,5412.2410786083465,10901
21,30005,2.099999999999998,5484.965478249799,10901
21,30005,2.1099999999999977,5557.936290780969,10901
21,30005,2.1199999999999974,5631.1252467937275,10901
21,30005,2.1299999999999972,5704.503616707693,10901
21,30005,2.139999999999997,5778.042248949635,10901
21,30005,2.149999999999997,5851.711609586785,10901
21,30005,2.1599999999999966,5925.481823309634,10901
21,30005,2.1699999999999964,5999.322715651062,10901
21,30005,2.179999999999996,6073.203856322494,10901
21,30005,2.189999999999996,6147.094603540611,10901
21,30005,2.1999999999999957,6220.964149212838,10901
21,30005,2.2099999999999955,6294.781564844803,10901
21,30005,2.2199999999999953,6368.515848027446,10901
21,30005,2.229999999999995,6442.135969358564,10901
21,30005,2.239999999999995,6515.610919650718,10901
21,30005,2.2499999999999947,6588.9097572741475,10901
21,30005,2.2599999999999945,6662.001655482871,10901
21,30005,2.2699999999999942,6734.855949571413,10901
21,30005,2.279999999999994,6807.442183709552,10901
21,30005,2.289999999999994,6879.730157303506,10901
21,30005,2.2999999999999936,6951.6899707346,10901
21,30005,2.3099999999999934,7023.292070328744,10901
21,30005,2.319999999999993,7094.507292412989,10901
21,30005,2.329999999999993,7165.306906321395,10901
21,30005,2.3399999999999928,7235.662656215587,10901
21,30005,2.3499999999999925,7305.546801592949,10901
21,30005,2.3599999999999923,7374.932156360428,10901
21,30005,2.369999999999992,7443.792126359807,10901
21,30005,2.379999999999992,7512.100745237751,10901
21,30005,2.3899999999999917,7579.832708561708,10901
21,30005,2.3999999999999915,7646.963406092099,10901
21,30005,2.4099999999999913,7713.468952128698,10901
21,30005,2.419999999999991,7779.326213860436,10901
21,30005,2.429999999999991,7844.51283765504,10901
21,30005,2.4399999999999906,7909.007273236264,10901
21,30005,2.4499999999999904,7972.788795705633,10901
21,30005,2.45999999999999,8035.83752537472,10901
21,30005,2.46999999999999,8098.134445385315,10901
21,30005,2.4799999999999898,8159.6614171026085,10901
21,30005,2.4899999999999896,8220.401193277396,10901
21,30005,2.4999999999999893,8280.337428982151,10901
21,30005,2.509999999999989,8339.45469033455,10901
21,30005,2.519999999999989,8397.738461030878,10901
21,30005,2.5299999999999887,8455.175146720276,10901
21,30005,2.5399999999999885,8511.752077258676,10901
21,30005,2.5499999999999883,8567.457506888097,10901
21,30005,2.559999999999988,8622.280612394614,10901
21,30005,2.569999999999988,8676.211489305175,10901
21,30005,2.5799999999999876,8729.241146187831,10901
21,30005,2.5899999999999874,8781.361497126745,10901
21,30005,2.599999999999987,8832.565352448059,10901
21,30005,2.609999999999987,8882.846407775965,10901
21,30005,2.619999999999987,8932.199231503486,10901
21,30005,2.6299999999999866,8980.619250763835,10901
21,30005,2.6399999999999864,9028.10273599283,10901
21,30005,2.649999999999986,9074.646784172879,10901
21,30005,2.659999999999986,9120.249300852363,10901
21,30005,2.6699999999999857,9164.908981033268,10901
21,30005,2.6799999999999855,9208.625289022446,10901
21,30005,2.6899999999999853,9251.398437340016,10901
21,30005,2.699999999999985,9293.229364779325,10901
21,30005,2.709999999999985,9334.119713711207,10901
21,30005,2.7199999999999847,9374.071806724103,10901
21,30005,2.7299999999999844,9413.08862269059,10901
21,30005,2.7399999999999842,9451.173772347487,10901
21,30005,2.749999999999984,9488.331473476019,10901
21,30005,2.759999999999984,9524.566525765016,10901
21,30005,2.7699999999999836,9559.884285436978,10901
21,30005,2.7799999999999834,9594.290639714955,10901
21,30005,2.789999999999983,9627.791981203836,10901
21,30005,2.799999999999983,9660.395182256803,10901
21,30005,2.8099999999999827,9692.107569394313,10901
21,30005,2.8199999999999825,9722.93689783871,10901
21,30005,2.8299999999999823,9752.891326225048,10901
21,30005,2.839999999999982,9781.979391543275,10901
21,30005,2.849999999999982,9810.209984365461,10901
21,30005,2.8599999999999817,9837.592324405325,10901
21,30005,2.8699999999999815,9864.135936456252,10901
21,30005,2.8799999999999812,9889.850626748275,10901
21,30005,2.889999999999981,9914.746459761634,10901
21,30005,2.899999999999981,9938.833735531516,10901
21,30005,2.9099999999999806,9962.122967473755,10901
21,30005,2.9199999999999804,9984.62486075903,10901
21,30005,2.92999999999998,10006.350291259838,10901
21,30005,2.93999999999998,10027.31028509014,10901
21,30005,2.9499999999999797,10047.515998755698,10901
21,30005,2.9599999999999795,10066.978699930049,10901
21,30005,2.9699999999999793,10085.7097488681,10901
21,30005,2.979999999999979,10103.720580466064,10901
21,30005,2.989999999999979,10121.022686975439,10901
21,30005,2.9999999999999787,10137.627601375108,10901
21,30005,3.0099999999999785,10153.54688140371,10901
21,30005,3.0199999999999783,10168.79209425273,10901
